43.4667833,-80.5581411
Latitude,Longitude
43.4666694,-80.5579191
Latitude,Longitude
43.4670266,-80.5582088
Latitude,Longitude
43.46705579999999,-80.5581961
Latitude,Longitude
43.4670227,-80.5577562
Latitude,Longitude
43.467078699999995,-80.557724
Latitude,Longitude
43.4671186,-80.5577823
Latitude,Longitude
43.46715849999999,-80.5578541
Latitude,Longitude
43.4671604,-80.5576174
Latitude,Longitude
43.46756729999999,-80.5583295
Latitude,Longitude
43.4675488,-80.5584381
Latitude,Longitude
43.46753369999999,-80.5584737
Latitude,Longitude
43.467502599999996,-80.5584918
Latitude,Longitude
43.4675785,-80.5585702
Latitude,Longitude
43.46753369999999,-80.5585112
Latitude,Longitude
43.4675858,-80.5584368
Latitude,Longitude
43.467488900000006,-80.5585575
Latitude,Longitude
43.467507899999994,-80.5586098
Latitude,Longitude
43.4674885,-80.5586655
Latitude,Longitude
43.4673147,-80.5588163
Latitude,Longitude
43.46713219999999,-80.5584106
Latitude,Longitude
43.4673877,-80.5586004
Latitude,Longitude
43.46743540000001,-80.5585716
Latitude,Longitude
43.46743099999999,-80.5586138
Latitude,Longitude
43.4674111,-80.5586098
Latitude,Longitude
43.46742079999999,-80.5585904
Latitude,Longitude
43.4673819,-80.5586406
Latitude,Longitude
43.4673921,-80.5586561
Latitude,Longitude
43.46746900000001,-80.5583516
Latitude,Longitude
43.4674281,-80.5582826
Latitude,Longitude
43.467467500000005,-80.5582651
Latitude,Longitude
43.4675245,-80.5583919
Latitude,Longitude
43.467510399999995,-80.5583885
Latitude,Longitude
43.46763150000001,-80.5585763
Latitude,Longitude
43.4675955,-80.55853870000001
Latitude,Longitude
43.46758139999999,-80.5585253
Latitude,Longitude
43.46756189999999,-80.5584898
Latitude,Longitude
43.4675688,-80.5584616
Latitude,Longitude
43.4676126,-80.5583262
Latitude,Longitude
43.467721100000006,-80.5581444
Latitude,Longitude
43.467760000000006,-80.5582155
Latitude,Longitude
43.4677255,-80.5582289
Latitude,Longitude
43.4676846,-80.55812160000002
Latitude,Longitude
43.4669156,-80.5587017
Latitude,Longitude
43.4670685,-80.5586474
Latitude,Longitude
43.4678481,-80.5585434
Latitude,Longitude
43.4678014,-80.5585381
Latitude,Longitude
43.46780969999998,-80.5585199
Latitude,Longitude
43.467848599999996,-80.5582222
Latitude,Longitude
43.46788409999999,-80.5583684
Latitude,Longitude
43.467867999999996,-80.5583952
Latitude,Longitude
43.467863699999995,-80.5583637
Latitude,Longitude
43.4678053,-80.5584408
Latitude,Longitude
43.4677746,-80.558709
Latitude,Longitude
43.46776,-80.55873720000001
Latitude,Longitude
43.467666599999994,-80.5588794
Latitude,Longitude
43.4676491,-80.5589156
Latitude,Longitude
43.46760909999999,-80.5589183
Latitude,Longitude
43.46760909999999,-80.5589424
Latitude,Longitude
43.4676456,-80.558811
Latitude,Longitude
43.46707669999999,-80.5591241
Latitude,Longitude
43.4670816,-80.5590805
Latitude,Longitude
43.466733099999985,-80.5586319
Latitude,Longitude
43.4666757,-80.5586708
Latitude,Longitude
43.4666621,-80.5585937
Latitude,Longitude
43.4666392,-80.55857690000002
Latitude,Longitude
43.4667283,-80.5584019
Latitude,Longitude
43.4666811,-80.5583657
Latitude,Longitude
43.46665480000001,-80.5584334
Latitude,Longitude
43.4670203,-80.5591114
Latitude,Longitude
43.46702859999999,-80.5590752
Latitude,Longitude
43.467032,-80.5590027
Latitude,Longitude
43.467055300000006,-80.5593032
Latitude,Longitude
43.4674125,-80.5592824
Latitude,Longitude
43.46744759999999,-80.55924880000002
Latitude,Longitude
43.4674666,-80.5592086
Latitude,Longitude
43.467485999999994,-80.5591563
Latitude,Longitude
43.4675128,-80.559216
Latitude,Longitude
43.46734339999999,-80.5593575
Latitude,Longitude
43.4675459,-80.5590939
Latitude,Longitude
43.46722470000001,-80.5593374
Latitude,Longitude
43.4673327,-80.5590088
Latitude,Longitude
43.46735269999999,-80.5590148
Latitude,Longitude
43.467376,-80.5590269
Latitude,Longitude
43.4673989,-80.559043
Latitude,Longitude
43.4673644,-80.5594969
Latitude,Longitude
43.46747289999999,-80.5590698
Latitude,Longitude
43.4674578,-80.55905710000002
Latitude,Longitude
43.4674447,-80.559045
Latitude,Longitude
43.4673872,-80.5589934
Latitude,Longitude
43.46737259999999,-80.5589793
Latitude,Longitude
43.46735999999999,-80.5589659
Latitude,Longitude
43.4674213,-80.5586983
Latitude,Longitude
43.466325299999994,-80.558695
Latitude,Longitude
43.46631260000001,-80.5587466
Latitude,Longitude
43.4663798,-80.5587003
Latitude,Longitude
43.4663691,-80.5586668
Latitude,Longitude
43.46635109999998,-80.55865
Latitude,Longitude
43.4663784,-80.5585622
Latitude,Longitude
43.4663944,-80.5585146
Latitude,Longitude
43.46632089999999,-80.55851060000002
Latitude,Longitude
43.4663326,-80.5585689
Latitude,Longitude
43.466366199999996,-80.5583818
Latitude,Longitude
43.46635990000001,-80.5584495
Latitude,Longitude
43.466390499999996,-80.5583456
Latitude,Longitude
43.46636470000001,-80.5583094
Latitude,Longitude
43.4664119,-80.5582913
Latitude,Longitude
43.4663764,-80.5582725
Latitude,Longitude
43.466337,-80.5582403
Latitude,Longitude
43.46633700000001,-80.5581793
Latitude,Longitude
43.4663988,-80.5581572
Latitude,Longitude
43.4664397,-80.5581156
Latitude,Longitude
43.4664747,-80.5582564
Latitude,Longitude
43.466468400000004,-80.5585515
Latitude,Longitude
43.4667103,-80.55886060000002
Latitude,Longitude
43.46671510000001,-80.5588318
Latitude,Longitude
43.4666251,-80.5588304
Latitude,Longitude
43.46645790000001,-80.5580412
Latitude,Longitude
43.4665193,-80.5578883
Latitude,Longitude
43.4665368,-80.5578561
Latitude,Longitude
43.4665514,-80.5578172
Latitude,Longitude
43.4658734,-80.5580559
Latitude,Longitude
43.4659304,-80.5580774
Latitude,Longitude
43.4658403,-80.557897
Latitude,Longitude
43.46592409999999,-80.5578829
Latitude,Longitude
43.4659888,-80.5575825
Latitude,Longitude
43.46607780000001,-80.5576797
Latitude,Longitude
43.466037899999996,-80.5573974
Latitude,Longitude
43.466043299999995,-80.5575215
Latitude,Longitude
43.46613039999999,-80.5575872
Latitude,Longitude
43.46606959999999,-80.557256
Latitude,Longitude
43.466091,-80.557097
Latitude,Longitude
43.4662584,-80.5570467
Latitude,Longitude
43.4662248,-80.556983
Latitude,Longitude
43.46630729999999,-80.558819
Latitude,Longitude
43.466316600000006,-80.5587875
Latitude,Longitude
43.4662606,-80.5589089
Latitude,Longitude
43.466227,-80.558866
Latitude,Longitude
43.466276199999996,-80.55903900000001
Latitude,Longitude
43.466253300000005,-80.5590685
Latitude,Longitude
43.46626549999999,-80.5591328
Latitude,Longitude
43.466287799999996,-80.559102
Latitude,Longitude
43.466254699999986,-80.5590088
Latitude,Longitude
43.466322399999996,-80.5589913
Latitude,Longitude
43.4668772,-80.5598711
Latitude,Longitude
43.4669064,-80.5599315
Latitude,Longitude
43.4669147,-80.5598497
Latitude,Longitude
43.466848999999996,-80.5595378
Latitude,Longitude
43.4667954,-80.5598061
Latitude,Longitude
43.4664952,-80.5596492
Latitude,Longitude
43.46653799999999,-80.5596049
Latitude,Longitude
43.46666009999999,-80.5593702
Latitude,Longitude
43.4668431,-80.5594373
Latitude,Longitude
43.46664119999999,-80.5598839
Latitude,Longitude
43.4666699,-80.5598959
Latitude,Longitude
43.466575999999996,-80.5598711
Latitude,Longitude
43.46643869999999,-80.5598704
Latitude,Longitude
43.46675799999999,-80.559672
Latitude,Longitude
43.46676669999999,-80.5597571
Latitude,Longitude
43.46673119999999,-80.559904
Latitude,Longitude
43.4667151,-80.5599636
Latitude,Longitude
43.46667180000001,-80.5599462
Latitude,Longitude
43.46662359999999,-80.5599469
Latitude,Longitude
43.46652509999999,-80.5599489
Latitude,Longitude
43.46628299999999,-80.5591744
Latitude,Longitude
43.46625569999999,-80.5592146
Latitude,Longitude
43.4662927,-80.5592368
Latitude,Longitude
43.466287799999996,-80.5593045
Latitude,Longitude
43.46634720000001,-80.5592964
Latitude,Longitude
43.466367199999986,-80.5592589
Latitude,Longitude
43.466356,-80.5592596
Latitude,Longitude
43.46642359999999,-80.55925760000001
Latitude,Longitude
43.46661339999999,-80.5590618
Latitude,Longitude
43.46669419999999,-80.5590041
Latitude,Longitude
43.4666796,-80.5591033
Latitude,Longitude
43.466663999999994,-80.5589981
Latitude,Longitude
43.4666431,-80.5589954
Latitude,Longitude
43.4666275,-80.5589913
Latitude,Longitude
43.4666095,-80.558986
Latitude,Longitude
43.4664446,-80.5597196
Latitude,Longitude
43.466392499999984,-80.5598329
Latitude,Longitude
43.46637929999999,-80.5597316
Latitude,Longitude
43.466368599999996,-80.5596545
Latitude,Longitude
43.4663604,-80.55962770000001
Latitude,Longitude
43.466305399999996,-80.5595788
Latitude,Longitude
43.466311199999986,-80.5596921
Latitude,Longitude
43.4670388,-80.5595365
Latitude,Longitude
43.46705430000001,-80.55946740000002
Latitude,Longitude
43.46701929999999,-80.5598128
Latitude,Longitude
43.46694579999999,-80.5598557
Latitude,Longitude
43.4670047,-80.5599221
Latitude,Longitude
43.466985699999995,-80.5599254
Latitude,Longitude
43.4669614,-80.5599248
Latitude,Longitude
43.467055300000006,-80.5599918
Latitude,Longitude
43.467034899999994,-80.5600455
Latitude,Longitude
43.466977899999996,-80.559963
Latitude,Longitude
43.46692929999999,-80.560018
Latitude,Longitude
43.46704509999999,-80.5601353
Latitude,Longitude
43.4670884,-80.5600046
Latitude,Longitude
43.4670724,-80.5600884
Latitude,Longitude
43.46709469999999,-80.5600589
Latitude,Longitude
43.4672101,-80.5594822
Latitude,Longitude
43.467214000000006,-80.5596042
Latitude,Longitude
43.4672125,-80.5595613
Latitude,Longitude
43.46820139999999,-80.5590403
Latitude,Longitude
43.4682029,-80.5590095
Latitude,Longitude
43.4681834,-80.5590363
Latitude,Longitude
43.4681965,-80.55897590000001
Latitude,Longitude
43.46823399999999,-80.5589491
Latitude,Longitude
43.468216,-80.5589444
Latitude,Longitude
43.4682184,-80.5589685
Latitude,Longitude
43.46823059999999,-80.5589095
Latitude,Longitude
43.4682491,-80.5589712
Latitude,Longitude
43.46828800000001,-80.5589183
Latitude,Longitude
43.468265599999995,-80.5588344
Latitude,Longitude
43.46829629999999,-80.5588525
Latitude,Longitude
43.468322099999995,-80.5587909
Latitude,Longitude
43.4683372,-80.5588465
Latitude,Longitude
43.4683615,-80.5588083
Latitude,Longitude
43.46837080000001,-80.5587855
Latitude,Longitude
43.4683912,-80.5587466
Latitude,Longitude
43.468360100000005,-80.5586876
Latitude,Longitude
43.4683571,-80.5586266
Latitude,Longitude
43.468336699999995,-80.558581
Latitude,Longitude
43.4683206,-80.5585863
Latitude,Longitude
43.468319699999995,-80.5585555
Latitude,Longitude
43.4682841,-80.5585776
Latitude,Longitude
43.46828169999999,-80.5585427
Latitude,Longitude
43.4682618,-80.55864400000002
Latitude,Longitude
43.46733609999999,-80.5595439
Latitude,Longitude
43.46735459999999,-80.5595492
Latitude,Longitude
43.467375499999996,-80.5595513
Latitude,Longitude
43.46733950000001,-80.5599375
Latitude,Longitude
43.4674067,-80.5598805
Latitude,Longitude
43.4672349,-80.5599308
Latitude,Longitude
43.4675877,-80.5597464
Latitude,Longitude
43.467105399999994,-80.5595372
Latitude,Longitude
43.467102499999996,-80.5595774
Latitude,Longitude
43.46721590000001,-80.5599429
Latitude,Longitude
43.467217399999996,-80.559916
Latitude,Longitude
43.46722030000001,-80.5598872
Latitude,Longitude
43.4672295,-80.5598577
Latitude,Longitude
43.4676617,-80.5597819
Latitude,Longitude
43.4677011,-80.5599905
Latitude,Longitude
43.467732299999994,-80.5599811
Latitude,Longitude
43.467719599999995,-80.5599543
Latitude,Longitude
43.4677537,-80.5599261
Latitude,Longitude
43.467755600000004,-80.5598939
Latitude,Longitude
43.46778479999999,-80.5598584
Latitude,Longitude
43.4677717,-80.5598383
Latitude,Longitude
43.46780869999999,-80.5598134
Latitude,Longitude
43.4678101,-80.5597786
Latitude,Longitude
43.46782910000001,-80.5597383
Latitude,Longitude
43.4678461,-80.5596927
Latitude,Longitude
43.467746399999996,-80.5597927
Latitude,Longitude
43.46780819999999,-80.5596512
Latitude,Longitude
43.46780619999999,-80.55964580000001
Latitude,Longitude
43.467798,-80.5596357
Latitude,Longitude
43.46779159999999,-80.55962770000001
Latitude,Longitude
43.4677858,-80.5596176
Latitude,Longitude
43.4677775,-80.5596109
Latitude,Longitude
43.46777219999999,-80.5596022
Latitude,Longitude
43.4677629,-80.5595928
Latitude,Longitude
43.4677527,-80.5595828
Latitude,Longitude
43.467834,-80.5596022
Latitude,Longitude
43.4678783,-80.5596344
Latitude,Longitude
43.4678953,-80.5595995
Latitude,Longitude
43.4679211,-80.5595546
Latitude,Longitude
43.4679449,-80.5594969
Latitude,Longitude
43.46787729999999,-80.5595848
Latitude,Longitude
43.467792599999996,-80.5595392
Latitude,Longitude
43.4682681,-80.5587795
Latitude,Longitude
43.468229599999994,-80.5585394
Latitude,Longitude
43.4682408,-80.5584643
Latitude,Longitude
43.4681902,-80.5584596
Latitude,Longitude
43.4676354,-80.5594131
Latitude,Longitude
43.4676719,-80.5593105
Latitude,Longitude
43.46764949999999,-80.5592944
Latitude,Longitude
43.4676768,-80.5592301
Latitude,Longitude
43.4676963,-80.5591878
Latitude,Longitude
43.4676354,-80.5592267
Latitude,Longitude
43.467689400000005,-80.5591208
Latitude,Longitude
43.46750649999999,-80.5594741
Latitude,Longitude
43.46753859999999,-80.5595352
Latitude,Longitude
43.467545900000005,-80.559566
Latitude,Longitude
43.4679459,-80.5593997
Latitude,Longitude
43.4679897,-80.5593984
Latitude,Longitude
43.4680126,-80.5593608
Latitude,Longitude
43.4680413,-80.5593508
Latitude,Longitude
43.4680462,-80.55929580000002
Latitude,Longitude
43.4680189,-80.5593052
Latitude,Longitude
43.4680496,-80.5592059
Latitude,Longitude
43.4680583,-80.5590269
Latitude,Longitude
43.4680827,-80.55923070000001
Latitude,Longitude
43.46807100000001,-80.5592549
Latitude,Longitude
43.468121599999996,-80.559104
Latitude,Longitude
43.468122599999994,-80.5591851
Latitude,Longitude
43.46817810000001,-80.5591114
Latitude,Longitude
43.4679537,-80.5587909
Latitude,Longitude
43.467958599999996,-80.55882240000001
Latitude,Longitude
43.4678685,-80.5588525
Latitude,Longitude
43.4678934,-80.5588076
Latitude,Longitude
43.467871,-80.5587587
Latitude,Longitude
43.467831999999994,-80.55884050000002
Latitude,Longitude
43.46787919999999,-80.5589216
Latitude,Longitude
43.467917199999995,-80.5588981
Latitude,Longitude
43.4677853,-80.5590088
Latitude,Longitude
43.46819409999999,-80.55882040000002
Latitude,Longitude
43.4682121,-80.5588378
Latitude,Longitude
43.4682243,-80.5588398
Latitude,Longitude
43.46823599999998,-80.5588478
Latitude,Longitude
43.46824670000001,-80.5588881
Latitude,Longitude
43.4682637,-80.5588613
Latitude,Longitude
43.46826029999999,-80.5586655
Latitude,Longitude
43.4682598,-80.5586889
Latitude,Longitude
43.4682408,-80.5586507
Latitude,Longitude
43.46802569999999,-80.5586997
Latitude,Longitude
43.47406749999999,-80.5527136
Latitude,Longitude
43.4741824,-80.553175
Latitude,Longitude
43.474316699999996,-80.5530677
Latitude,Longitude
43.47441210000001,-80.5531294
Latitude,Longitude
43.4743751,-80.5532662
Latitude,Longitude
43.4744919,-80.5531616
Latitude,Longitude
43.474433499999996,-80.5534298
Latitude,Longitude
43.47458139999999,-80.5532447
Latitude,Longitude
43.47469039999999,-80.553301
Latitude,Longitude
43.474789699999995,-80.5533761
Latitude,Longitude
43.47484610000001,-80.55340300000002
Latitude,Longitude
43.47489089999999,-80.5534727
Latitude,Longitude
43.4751789,-80.5532742
Latitude,Longitude
43.4752549,-80.5533547
Latitude,Longitude
43.4752587,-80.5532393
Latitude,Longitude
43.475320999999994,-80.5532447
Latitude,Longitude
43.475278200000005,-80.552727
Latitude,Longitude
43.4733824,-80.5532313
Latitude,Longitude
43.4733785,-80.5531669
Latitude,Longitude
43.473433,-80.5531562
Latitude,Longitude
43.47343299999999,-80.5533091
Latitude,Longitude
43.473396,-80.5534566
Latitude,Longitude
43.473602299999996,-80.5534352
Latitude,Longitude
43.473563399999996,-80.5530784
Latitude,Longitude
43.473516700000005,-80.5532715
Latitude,Longitude
43.4735225,-80.5529845
Latitude,Longitude
43.4735459,-80.5528719
Latitude,Longitude
43.47350110000001,-80.55288260000002
Latitude,Longitude
43.4735478,-80.5527351
Latitude,Longitude
43.4735984,-80.5526493
Latitude,Longitude
43.47364519999999,-80.5529282
Latitude,Longitude
43.473722999999985,-80.5526761
Latitude,Longitude
43.47392159999999,-80.5525715
Latitude,Longitude
43.473742499999986,-80.5522818
Latitude,Longitude
43.47374249999999,-80.5521826
Latitude,Longitude
43.473797,-80.552137
Latitude,Longitude
43.4737756,-80.5520699
Latitude,Longitude
43.473857300000006,-80.5520753
Latitude,Longitude
43.479413699999995,-80.5509662
Latitude,Longitude
43.4794799,-80.5508663
Latitude,Longitude
43.47933629999999,-80.5512968
Latitude,Longitude
43.4795027,-80.5505008
Latitude,Longitude
43.47942489999999,-80.5504452
Latitude,Longitude
43.4780172,-80.5526151
Latitude,Longitude
43.47794030000001,-80.5526814
Latitude,Longitude
43.47790580000001,-80.5527934
Latitude,Longitude
43.47794079999999,-80.5529
Latitude,Longitude
43.47802939999999,-80.5527217
Latitude,Longitude
43.47809699999999,-80.5526218
Latitude,Longitude
43.47812669999999,-80.5526915
Latitude,Longitude
43.47897869999999,-80.5515301
Latitude,Longitude
43.47896949999999,-80.5515066
Latitude,Longitude
43.478910600000006,-80.5515764
Latitude,Longitude
43.4789369,-80.5515147
Latitude,Longitude
43.4788989,-80.5514932
Latitude,Longitude
43.4788668,-80.5515341
Latitude,Longitude
43.478820999999996,-80.5515697
Latitude,Longitude
43.4787301,-80.5515717
Latitude,Longitude
43.4792779,-80.5512096
Latitude,Longitude
43.4793256,-80.5510862
Latitude,Longitude
43.479348,-80.5510379
Latitude,Longitude
43.479264799999996,-80.5510607
Latitude,Longitude
43.479294499999995,-80.5510212
Latitude,Longitude
43.47891059999999,-80.5522329
Latitude,Longitude
43.47896219999999,-80.5521591
Latitude,Longitude
43.4790001,-80.5520666
Latitude,Longitude
43.4790517,-80.5522101
Latitude,Longitude
43.4790381,-80.5522711
Latitude,Longitude
43.478982099999996,-80.5523676
Latitude,Longitude
43.4792084,-80.5516374
Latitude,Longitude
43.47920109999999,-80.5515791
Latitude,Longitude
43.47924580000001,-80.5515616
Latitude,Longitude
43.4792847,-80.5513766
Latitude,Longitude
43.4790604,-80.5517366
Latitude,Longitude
43.4790741,-80.5516796
Latitude,Longitude
43.4790405,-80.5516951
Latitude,Longitude
43.4790673,-80.55162
